id;r1;r2;r3;dist1
49971;5236965;-10.0094;1.52195;0.478142408
267181;3886535;-9.81617;2.44151;0.478251554
239030;2368713;-10.2187;1.57465;0.478280579
21134;2490259;-9.57928;1.7725;0.478290255
292056;4911985;-10.4392;1.81039;0.47838122
264093;2353282;-10.4163;1.76419;0.478447537
165652;3912407;-9.7606;1.58557;0.478606921
69813;1198511;-10.1496;2.45463;0.478611112
292126;2013087;-9.73085;2.39581;0.478651521
307443;1819259;-10.088;2.4706;0.478757099
309301;5289361;-10.4784;2.01936;0.478791572
136449;1841086;-10.4648;1.8847;0.478887388
125268;4211458;-10.3415;2.33587;0.478989464
30385;3688855;-10.2421;1.58662;0.479056818
17811;4873902;-9.52098;2.00881;0.479101009
274678;5203918;-10.4722;2.08296;0.479432166
37330;5800700;-9.66405;2.34214;0.479502015
174384;4210460;-9.55868;2.18757;0.479526691
302814;1716621;-10.4749;1.93322;0.479572287
172845;3132454;-9.9184;1.52718;0.479809663
227211;5616565;-10.2936;2.37958;0.479877001
113311;5553585;-10.2102;1.56858;0.479903382
231164;5878007;-10.3003;1.6256;0.479953592
6257;1882068;-10.3812;2.29172;0.480014581
205785;2812638;-10.1111;2.46709;0.480121108
139116;4281447;-9.83488;1.54916;0.480126358
294448;5424830;-9.65319;2.33214;0.480202203
133798;1476017;-9.52498;1.92859;0.480357563
46364;1503376;-10.2336;1.58014;0.480469957
109231;3862940;-10.4554;1.84679;0.480481492
72301;3175286;-10.15;1.54353;0.480483986
9092;1130305;-10.3372;2.34229;0.480485467
26718;5345901;-10.4593;1.85859;0.480575986
17824;4912002;-9.91793;1.52624;0.480815997
306585;4729932;-10.449;1.82795;0.480834901
224753;4971830;-9.62307;2.29863;0.480890946
210637;3261935;-9.7259;1.60487;0.480893467
35877;4886814;-10.2593;1.59494;0.48094708
311667;3445445;-10.4619;2.13463;0.481120408
259580;3489524;-9.53833;2.13543;0.481124177
303749;1680847;-9.52738;1.90982;0.481146648
177202;5570961;-10.3641;1.68542;0.481175006
128535;1886172;-10.0462;1.52096;0.481262674
265598;5594625;-10.418;1.76059;0.481706496
93633;4652282;-10.3679;2.31117;0.481847672
140656;3830553;-9.7552;1.58494;0.481873265
258332;2503202;-10.4783;1.94099;0.481926416
248040;2561696;-9.91855;2.47501;0.48194253
46523;1490071;-10.4181;1.76025;0.481962314
207516;2421558;-9.53554;2.12897;0.48203356
340965;2975878;-9.51915;2.03469;0.482099698
252587;5744603;-9.7438;1.59151;0.482185151
275843;5945838;-10.3613;2.31937;0.482218713
102097;4497739;-10.4743;1.91201;0.482392714
214388;5330250;-10.1011;2.47168;0.482393234
95373;4793098;-9.62142;1.70098;0.482426965
60804;5174244;-10.447;2.18152;0.482450526
71722;4830127;-9.53531;2.13038;0.482634168
59368;4659287;-10.4823;1.97923;0.482747017
6003;2984091;-10.4353;1.79123;0.482774277
21198;3029268;-10.2203;2.42958;0.482774343
332328;3888833;-9.66534;2.34804;0.482834503
136607;4220080;-10.4195;2.23906;0.482835307
96649;5342731;-10.0814;1.52394;0.48296903
22196;2076026;-10.1641;2.45429;0.48301989
64240;2638473;-10.1432;2.46148;0.483187366
251437;2665788;-10.3677;2.31352;0.483216391
102307;1374677;-9.90069;1.52707;0.483244515
350408;4660297;-10.2963;2.38178;0.483269757
163846;3228558;-10.4016;2.26891;0.48331682
7092;1244586;-9.96636;2.48222;0.483391951
54985;4192319;-9.64838;2.33188;0.483509006
61864;2104498;-10.474;2.09633;0.483689434
53566;5140734;-9.81476;2.44687;0.483742343
312106;2632137;-9.5162;2.0063;0.483841017
235296;5688079;-10.0625;2.47984;0.483893248
256846;3606766;-10.4145;2.24974;0.483921809
112883;5058891;-10.1495;2.46034;0.484007402
90223;5256265;-9.80558;2.44333;0.484087415
277853;4752509;-10.4331;1.78351;0.484193691
345547;5455594;-10.1554;1.54139;0.484223391
283285;1876932;-10.1449;1.53788;0.484304557
202723;1188762;-10.2573;2.4104;0.484387706
194322;5071137;-9.90569;1.52484;0.484428944
143847;3294640;-9.66704;1.6481;0.484454303
78660;1540812;-10.219;2.43213;0.484455712
8608;4345299;-9.73414;1.59484;0.484598974
308356;4435636;-9.88071;2.4697;0.484611385
345476;4375864;-9.81505;1.55198;0.484694154
263665;3854539;-9.83943;1.54267;0.484699344
247983;5645112;-10.4844;2.01903;0.484773659
22289;2332948;-9.86775;1.53355;0.484835709
60686;4610343;-9.51874;2.05921;0.484888659
165875;4314280;-9.93708;1.51917;0.484929289
188160;3280488;-9.58613;1.74727;0.484933841
118525;5359863;-9.76882;1.5737;0.484949361
53150;2067992;-10.4847;1.9819;0.485037834
307608;3224546;-9.94101;2.48147;0.485070285
220382;3860641;-10.4699;1.87956;0.48508948
159831;3148986;-10.0054;2.4852;0.485230049
160558;2029282;-10.4091;2.26108;0.485309774
205470;5007612;-9.64277;1.67123;0.485492519
339440;1419090;-10.297;2.38411;0.485540412
107478;5481010;-9.88892;2.47271;0.48558574
214566;4278374;-9.84792;2.46137;0.485788641
49502;4556423;-9.51989;1.92539;0.485872683
116258;3513580;-9.55124;2.18634;0.485909594
198222;3534919;-10.308;1.62405;0.486006587
363928;4312368;-10.4238;2.2381;0.486104978
110287;2917549;-10.4805;1.92531;0.486270343
41191;4427079;-10.4649;1.85717;0.486345987
312853;3610968;-10.2163;2.43595;0.486660141
11034;3753598;-9.51994;1.91953;0.486757665
25390;1414438;-10.3354;2.35282;0.486800896
173812;4536833;-10.433;2.22269;0.486908447
228555;2007235;-10.3693;2.31743;0.486974635
192181;5688319;-10.214;2.43764;0.487159901
74439;4534481;-10.172;1.5442;0.487173111
288485;3448410;-10.1275;2.47035;0.48732471
237548;1637037;-9.52035;1.91373;0.487346525
150888;4892911;-10.3178;1.6305;0.48736751
361173;5486381;-10.4723;2.12061;0.487456728
29503;4137890;-9.88133;1.52691;0.48774657
85365;3927181;-9.94729;2.48496;0.487816098
346936;4096504;-10.1743;2.45578;0.487971207
90723;1227550;-10.0009;2.48805;0.48805083
90471;1173482;-10.4823;2.07551;0.488175225
278091;5027272;-10.4233;2.24325;0.488214556
140440;3529105;-10.3844;1.69897;0.488244223
70663;5442498;-9.93212;2.48351;0.488251589
197462;5042373;-10.4408;2.21015;0.488331509
208215;5851916;-9.61814;2.3048;0.488589909
185878;3334354;-10.4492;2.1922;0.488591322
261795;2811720;-10.1559;2.46324;0.488769995
24466;5937577;-9.58443;1.74256;0.488849444
182275;4489747;-10.4579;1.82848;0.488969856
259567;2514343;-9.57167;2.23598;0.489032871
51251;3768821;-9.84175;2.46282;0.489127197
139160;5208202;-9.51251;2.04003;0.489130761
213605;1915972;-10.4655;1.84973;0.48915368
176202;5973817;-9.69718;2.38425;0.489232067
106718;3583388;-9.94288;1.51409;0.489255784
354902;4835555;-10.4729;1.87417;0.489354267
131474;1489501;-9.67904;2.36951;0.489441479
356422;3405004;-9.51262;1.95508;0.489445677
347492;2742169;-10.4845;2.06987;0.48951207
324237;4590168;-10.1381;2.46971;0.489590741
105255;4720387;-10.4896;2.00599;0.489636641
85989;1089963;-10.4889;1.97103;0.489757563
8326;2064174;-10.4887;2.03301;0.489813587
75328;5241232;-10.3049;1.61652;0.4899193
334275;4648913;-9.6137;2.30153;0.490049009
29042;3596363;-10.3654;2.32656;0.490059786
42188;5557306;-10.4269;2.24067;0.490066994
312978;1979155;-10.3973;1.71273;0.490276802
210634;3687367;-9.84119;2.46391;0.490339784
21501;4578361;-10.065;2.48609;0.490416647
180587;3884148;-10.2328;2.43187;0.490619544
337493;2598917;-10.4693;2.14332;0.490696558
121743;4655262;-10.4346;1.77204;0.490757498
248508;5263235;-10.0862;2.4832;0.490828565
57832;2334282;-10.1532;2.46642;0.490935695
91527;4483591;-10.4758;2.121;0.49094464
185233;4358691;-10.4911;2.00072;0.491100528
60711;1055759;-10.2536;1.57934;0.491190183
249913;4317119;-9.61008;1.70128;0.491193694
69240;1816504;-10.3468;1.65199;0.491305608
78466;3648859;-10.3913;2.2971;0.491308559
248426;5679832;-10.2899;2.39674;0.491370164
352862;2792658;-10.3901;2.29888;0.491433886
217600;5371885;-10.3922;2.29618;0.491470683
222936;1098121;-9.81188;2.45434;0.491745839
127230;1640669;-9.70293;2.39192;0.491784375
33404;2273904;-10.2751;2.40773;0.491857462
166441;1470509;-9.98815;2.49177;0.491912752
213702;1595631;-9.94762;2.48914;0.491936585
151228;3268462;-10.3448;2.35091;0.49196023
20113;4708597;-10.4899;1.95404;0.492051147
150731;3508045;-9.56212;1.77542;0.492112864
75056;1880395;-10.3075;2.38425;0.492142573
83255;3148281;-10.2286;2.43593;0.492232592
25533;4445389;-10.2809;1.5957;0.492304073
84867;1716474;-9.68958;1.61784;0.492348293
235754;3479059;-10.4887;1.93995;0.49237556
356860;1303794;-9.51218;2.06742;0.492456911
20942;3993590;-9.85491;1.52935;0.492506376
245691;4783730;-9.84306;2.4669;0.492570577
29885;1504482;-9.84261;2.46675;0.492571999
310718;5460925;-10.4667;1.84242;0.49258537
241805;4740825;-10.2779;2.40687;0.492718588
234900;1959061;-10.4926;1.98237;0.492915385
111956;4372237;-10.0373;2.49152;0.492933262
144593;4318674;-9.99773;1.50699;0.493015226
309584;5643650;-9.74701;2.42321;0.493062516
299408;3891787;-9.99967;1.50673;0.49327011
28169;1195215;-10.4854;2.08825;0.493357094
320233;4938603;-10.1969;1.54754;0.493446716
327286;3936384;-10.3806;2.31412;0.493485293
125987;1827256;-9.91554;2.48622;0.493501145
101853;2226483;-10.4913;2.04722;0.493563996
39699;4527690;-10.4668;2.16071;0.49369013
196421;1534682;-10.49;2.06054;0.493725725
214923;2072845;-9.56602;2.23551;0.493764722
96678;2120826;-10.4913;1.95063;0.493774328
258523;2178481;-10.3976;2.29292;0.493850065
267624;5760324;-10.0214;1.50647;0.493993746
86268;3746928;-10.1235;1.52161;0.494074126
76041;4457484;-10.1742;2.46235;0.494078094
145514;5811632;-10.0298;2.4933;0.494199282
153615;4431981;-10.0169;2.49413;0.494418918
17476;3944220;-10.3454;1.64621;0.494437584
222814;2908481;-9.82259;2.46179;0.494696182
200509;1496624;-10.3228;1.62513;0.494699259
206995;3734564;-10.4312;2.24249;0.494706822
69973;1142658;-10.429;2.24637;0.494711206
311690;1040772;-10.2972;2.39552;0.494736203
108259;1649595;-9.63933;1.66127;0.494793757
44459;5333919;-10.4948;2.00453;0.494820736
54926;3269483;-10.0858;2.48736;0.494854938
98041;4205305;-10.4348;2.23667;0.495039119
237506;5961987;-10.448;2.2108;0.495116794
211667;4078811;-10.3551;2.34505;0.495131813
356918;2596161;-9.8731;1.52133;0.495205593
340620;4007341;-9.50691;2.04636;0.495264573
203354;1412898;-9.5058;2.03255;0.495270777
351610;5015557;-9.7189;1.59219;0.495304155
261474;2388391;-10.216;2.44574;0.495318229
81475;4065029;-10.2656;2.41811;0.495337594
21144;4247641;-10.4936;1.95728;0.495445212
13461;5870942;-9.88543;2.48209;0.495516955
337635;3919330;-9.93443;2.49119;0.495547214
194514;5381146;-10.4447;1.7813;0.495568139
260005;4335631;-9.59236;1.71798;0.495687048
354794;2026601;-10.4926;1.94411;0.495760479
143810;1115234;-10.389;2.30734;0.495760906
36365;2533667;-10.0734;2.4903;0.495763704
24679;4081708;-10.1045;2.48464;0.495778357
223318;3265594;-10.4957;1.989;0.495822035
163331;5038795;-10.3838;1.68601;0.495875146
112274;4146069;-10.4901;1.92356;0.496025285
4819;2385282;-9.77889;1.55591;0.496090274
280656;3149006;-10.2903;2.40229;0.496096094
324755;1421037;-10.2568;2.42469;0.496294102
300439;3610628;-10.4133;2.27489;0.496368212
341649;4786613;-10.3883;1.69065;0.496461794
249391;5031547;-9.77865;2.4444;0.496474755
311660;3603908;-9.63138;2.33262;0.496504551
5044;1383957;-10.2326;1.56123;0.496610383
218249;4470100;-10.0602;2.49299;0.496651971
104128;4721794;-10.0957;1.51264;0.496667152
165676;4663940;-9.73447;2.41984;0.496761317
270238;2824958;-10.419;2.2669;0.496786282
128174;4885002;-10.3158;2.3835;0.496791596
82190;2903693;-10.3482;1.64544;0.496946711
176393;2065671;-9.89125;1.51504;0.497003787
302183;4832857;-10.2322;2.43945;0.497024288
194126;2775547;-10.4929;1.93516;0.497146493
190937;3091294;-10.35;1.64684;0.497214225
130762;1246323;-9.74465;1.57332;0.497251893
44104;2046387;-10.1088;2.48524;0.497287942
7397;5402660;-9.54711;1.7945;0.497332486
339120;5904371;-10.0452;2.49529;0.497348192
236828;3087662;-9.59532;2.28925;0.497424833
64465;2298221;-9.5031;2.02321;0.49744177
131807;2078217;-10.4599;2.18959;0.497445854
210396;3749290;-10.1546;2.4729;0.497529466
93487;5319114;-10.4864;1.89516;0.497570483
320834;3461032;-9.86333;2.47851;0.497644963
22862;4714135;-9.75299;1.56776;0.497840695
314713;1937963;-9.70097;1.60189;0.497906129
209252;1847476;-10.0341;2.49675;0.497919042
233883;3963213;-10.0304;1.50298;0.497948833
2742;5387544;-10.4623;1.81492;0.497971783
89702;5723889;-9.52075;2.13551;0.49803968
183799;3508508;-10.2835;1.59025;0.4982643
173142;1479322;-10.295;1.59827;0.498409463
107589;2046720;-10.4653;2.17946;0.498708313
50481;1642704;-9.77608;1.55435;0.498742508
266472;2098918;-9.50114;2.00423;0.498877933
225878;5222933;-9.62131;2.32478;0.498886926
153024;5631024;-10.3686;1.66368;0.498976054
314141;5915127;-10.4781;1.85661;0.499139562
170285;2770378;-9.50123;1.98059;0.499147534
85480;3681375;-10.4192;1.72897;0.499185237
38226;1521192;-9.56533;2.24557;0.499242059
312784;2256998;-10.2768;1.5845;0.499257939
348345;5387657;-9.673;2.3774;0.49935935
270841;2662221;-10.4847;1.87974;0.499396193
209491;1234942;-10.0636;1.50459;0.499475753
234551;4560422;-9.52099;2.14152;0.499478218
269659;4847004;-10.4065;1.70959;0.499580042
309655;5882819;-10.1865;2.46347;0.49958652
342454;2355937;-10.4769;2.14895;0.499619568
215637;5698978;-10.2878;2.40857;0.499758226
17393;5958164;-10.0596;1.50368;0.499885689
85994;4884576;-10.3327;2.37313;0.49991528
260712;5572745;-9.7218;2.41577;0.500259865
171767;5680036;-9.60255;2.3042;0.500503889
327157;3024357;-10.3037;2.39784;0.500510095
291853;3976121;-10.0952;1.50862;0.500517077
120588;1412723;-9.79622;2.45718;0.50053955
194987;2780857;-10.2541;1.56865;0.500629237
96134;1204384;-9.50412;2.0688;0.500630017
276294;5538308;-10.5005;1.98675;0.500675356
35289;2883995;-10.4471;2.22534;0.500676069
143087;5028913;-10.3985;1.69671;0.500786456
190975;1520927;-9.52662;2.16405;0.501000027
346347;2028867;-10.0798;2.49469;0.501085059
275861;3317251;-10.1922;1.53721;0.501114183
55304;1068101;-10.4145;2.28163;0.501124443
211422;1620747;-10.4122;1.71471;0.50129754
306613;5896570;-10.435;2.24922;0.501333829
16193;5912965;-10.3422;1.6334;0.501494167
85525;3654100;-9.90721;2.49286;0.501518657
129739;4623873;-9.92846;2.49644;0.501568186
36795;5119143;-10.3064;2.39718;0.501630255
350056;4230329;-10.4261;2.26474;0.501645769
35696;2104887;-9.5005;1.95319;0.501688575
137007;4671695;-10.4536;2.21447;0.501747288
66424;2847160;-10.5015;2.0164;0.501768084
204783;4478105;-10.4034;2.29845;0.50180072
279940;2510175;-10.3967;2.30745;0.50189281
272491;5189322;-9.97716;2.50148;0.501999857
235290;5455577;-10.4761;2.15927;0.502034006
320704;1121872;-10.2653;2.42634;0.502145283
191833;5205857;-9.50147;2.06038;0.502173183
280014;1307181;-9.94757;2.4995;0.502244119
149056;5471351;-10.3128;2.39297;0.502264135
52144;3740783;-10.4634;2.19391;0.502335195
280328;5942939;-10.4523;2.2191;0.502573477
141795;1920593;-10.3275;2.38136;0.502684493
260378;1419893;-9.97937;2.50232;0.502743453
282937;2248713;-10.4899;2.11295;0.502752138
254433;3573236;-10.3267;1.61767;0.502900705
168390;2819805;-9.78281;2.45362;0.502933992
63083;3939695;-10.4589;1.79406;0.502991544
11140;5860914;-9.49823;1.96454;0.503021416
142274;5088946;-10.0082;2.50303;0.503096831
275569;2076803;-10.2613;2.42992;0.503099291
229734;2703951;-10.4265;2.26704;0.503202357
56242;5489321;-10.5029;1.98074;0.503268673
167912;4942015;-9.49897;2.04774;0.503299283
281785;3745145;-10.4564;2.21226;0.503344085
21009;4163039;-10.4828;1.85731;0.503444412
159362;3778537;-9.72767;2.42343;0.503444728
255163;5229898;-9.66372;2.37485;0.503583916
62937;5402625;-9.99656;1.49631;0.503701747
87516;5611500;-9.8747;1.51209;0.503742254
64043;5985715;-10.4752;1.83228;0.503929597
77462;5008902;-9.60817;2.31712;0.504079203
129573;2877915;-9.61813;1.67091;0.504108049
137799;1740828;-10.184;2.46943;0.504202861
328645;2888960;-10.3799;2.33159;0.504257809
334935;1259729;-9.50816;2.11166;0.50435557
126436;2205838;-10.4676;2.1891;0.504389304
35096;3938709;-10.4065;2.29862;0.504396822
198308;2378805;-9.56054;2.24758;0.504401574
275973;4935876;-10.4044;2.30189;0.504655261
256200;3656303;-10.388;1.67729;0.504663991
104189;1761067;-10.2381;1.55498;0.504712206
275883;3416911;-10.268;2.42769;0.504720453
244684;3545179;-10.4934;1.89338;0.504788455
212827;1121252;-10.502;1.94699;0.504791105
342514;5893599;-10.1048;1.50619;0.504808237
279722;1279626;-10.3624;2.35143;0.504813634
173523;5139084;-10.0045;2.50481;0.504830057
259376;1287844;-10.3671;2.34658;0.504856521
123961;5814749;-10.3518;2.3622;0.504927797
335038;3673136;-9.694;1.59832;0.504958238
115436;5374754;-10.4744;2.17313;0.505004314
280627;5846554;-10.5034;2.04067;0.505040205
274611;2160501;-10.4467;2.23582;0.50512569
294292;4831457;-10.4929;1.88943;0.505149616
180055;2268834;-9.8028;2.46512;0.505197441
229670;3771532;-10.0603;2.50165;0.505261133
29780;4649382;-9.51596;2.1454;0.50540665
191910;3887856;-10.2251;2.45257;0.505459805
8376;5785181;-10.1128;2.49289;0.505632665
32019;5414484;-9.49476;2.02272;0.505750587
70998;4279624;-10.5058;1.99985;0.505800022
168282;2595664;-9.59675;1.69458;0.505857627
230268;4051312;-10.3002;1.59267;0.506001748
352880;2560976;-10.0195;2.50582;0.506195735
199724;2201816;-9.51406;2.14177;0.506198001
80559;4630172;-9.89783;1.50377;0.506638848
154442;4376442;-9.81746;2.47265;0.506674327
71586;5389193;-10.3994;2.31203;0.506836345
705;3056117;-10.2853;2.41904;0.506942414
301129;5928271;-10.0887;2.49916;0.50697968
315282;1267387;-10.507;1.99631;0.507013428
169163;2134612;-10.3858;2.32903;0.507052641
129765;4628443;-10.3754;2.34087;0.507067566
174684;3040594;-10.467;2.19771;0.507127444
42488;4954673;-9.75616;2.44492;0.507357617
56328;2218577;-9.4927;1.99043;0.507390259
233075;3536117;-9.70858;2.41545;0.50746854
145726;3527056;-10.4421;2.24924;0.50751649
52711;1987214;-10.5065;2.03361;0.50761391
350102;4813770;-9.51628;2.15428;0.50772764
330382;5844065;-9.96989;2.50697;0.507863361
332678;2458682;-10.2296;2.45308;0.507934687
139066;2379518;-10.262;1.56484;0.507945101
125500;2547311;-10.4348;1.73704;0.508132858
290451;4687741;-10.0853;2.50097;0.508180117
212517;5204092;-9.54489;2.22632;0.50827734
58948;1561285;-10.4557;1.77423;0.508561287
103871;4563815;-10.0005;2.50859;0.508590246
100556;1342973;-9.5308;2.19655;0.508704769
4745;5369998;-9.49573;1.93177;0.508864978
263287;2497202;-9.92707;2.50376;0.509011712
1819;3672196;-9.96211;2.50765;0.509062054
243008;1171320;-10.2117;2.46302;0.509121214
142522;3691538;-10.3742;2.34533;0.509193921
104964;3785479;-9.63496;2.3551;0.509264383
298910;1677472;-9.84364;1.51507;0.509515019
305807;3539038;-10.5074;1.95312;0.50956108
157119;4645208;-10.5033;2.08;0.509618377
140673;3907184;-10.3406;2.37909;0.509624948
43989;2491785;-10.4774;1.82132;0.509742388
317232;2689786;-10.4217;1.7136;0.509760581
58461;3120192;-9.72284;1.57214;0.509786078
97769;3428151;-10.3855;1.66637;0.509822741
85907;1465960;-10.4529;2.23416;0.509852249
334987;4144441;-10.4752;2.18485;0.509886813
230541;5480083;-10.4818;1.83293;0.509944727
2492;4158571;-10.4713;2.19475;0.509952206
11838;5079541;-10.1518;2.48697;0.510081387
85965;4603553;-10.5013;1.90556;0.510118225
59719;1441056;-9.76987;1.54469;0.510163712
216359;3211712;-10.175;2.47922;0.510173312
348022;1082690;-9.6735;1.60781;0.510308971
341989;4405668;-10.4955;2.12266;0.51045639
288206;3514235;-9.49112;2.04076;0.510509777
39587;4209071;-10.501;1.90162;0.510567943
233797;2226682;-10.4362;1.73465;0.510569351
99840;4821210;-9.51362;2.15569;0.510690592
277415;5865868;-10.3596;2.36275;0.51078344
19704;1417261;-10.5017;1.90382;0.510836062
1803;3414212;-9.94594;2.50799;0.510858418
229992;2379211;-9.50039;1.89326;0.510885094
91558;3827343;-9.97413;2.51025;0.510905392
14512;4947845;-9.96799;1.49005;0.51095366
165641;2291793;-9.86914;2.49393;0.510970825
203701;2545026;-9.89934;2.50097;0.510982756
40616;1218957;-10.3329;1.61224;0.511057949
274544;2321728;-9.49768;2.09418;0.511072651
323882;3720483;-10.0009;1.48874;0.511260792
54449;1759897;-10.2075;2.46727;0.511270479
96274;4387667;-10.4504;2.24201;0.511301281
155674;4011141;-10.3339;2.38743;0.511459886
2339;3393431;-9.92252;1.49444;0.511462671
329814;4917854;-9.53006;1.79734;0.511776005
227517;1553569;-9.51323;2.15805;0.511785927
187713;4824309;-10.5117;2.01222;0.511845893
248515;2753427;-9.61318;2.33527;0.511894213
